total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,iteration3_avg_fuel_temp,iteration3_max_fuel_temp,iteration3_max_monolith_temp,iteration3_max_global_stress,iteration3_monolith_new_temperature,iteration3_Hcore_after,iteration3_wall2
2,-92583098.54679674,146878709539.66397,0.3978620045924922,5.607387765850245e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554936,54.58,923.2863422040882,151.71404703654014,29.840412039328914,942.05,982.81,943.6278520118606,22.06,908.85739325799,151.67637543137238,29.8325190933081,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,177765026527.46338,0.3978620045924922,5.607387765850245e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554935,82.04,923.2863422040882,151.71404703654017,29.840412039328797,942.05,982.62,943.5451377763294,32.89,908.8567164409196,151.67637367242088,29.832517265449404,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,177765026527.46338,0.3978620045924922,6.923041504834857e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554936,92.11,923.2863422040882,151.8962558065104,29.866858260717294,942.0,982.46,943.4546354201275,36.96,908.8504124681702,151.8557171565456,29.858181332258376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-43969345.09262253,177765026527.46338,0.3978620045924922,5.607387765850245e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554933,121.95,923.2863422040883,151.71404703654014,29.840412039331646,942.05,982.62,943.4828937982488,48.42,908.8570527365797,151.67637454640547,29.832517295357047,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,177765026527.46338,0.3978620045924922,5.607387765850245e-06,7.498086015375367e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554938,95.93,923.2863422040884,152.04688344740066,29.876873450007587,941.96,982.61,943.474279059683,38.36,908.842332251885,152.00009726534228,29.8673451729728,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-92583098.54679674,177765026527.46338,0.22235503769811327,5.607387765850245e-06,5.533481982774067e-09,1203.7171632193736,26.33764551819085,0.021633472539827628,979.56,1045.98,1015.4809624554935,63.42,923.2863422040882,151.71404703741774,29.81336665605482,942.05,982.43,943.419515038249,25.45,908.8583697640793,151.67637797003385,29.80646313309071,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,7.879845971224125e-06,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.56698527651,187.49,923.5052068500509,151.675236094373,29.843069653172545,952.76,1000.59,964.0628185243004,105.92,912.9995787125456,151.65122420462504,29.837702836053403,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,172079521857.4899,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740374,50.82,907.2193469906613,152.9102265356719,30.00910697884951,934.98,970.64,930.3037850946763,44.02,906.1872551438688,152.90611116008364,30.008148278587406,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-63103325.02396518,172079521857.4899,0.4835419132683184,9.447143989261808e-06,2.3299065842254325e-09,990.2457704863969,17.67411464945082,0.020837128701313972,1051.4,1165.74,1154.5730349487771,274.02,951.0752108495598,151.76358338568826,29.887898749598836,948.2,992.74,955.2301564422162,64.06,911.2425257383867,151.67703606848278,29.865768901045016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,970.58,1031.0,998.2339488921618,99.93,919.8106270670402,152.1515500705936,29.8888297444947,948.64,993.54,956.2110468880934,59.1,911.4339774405804,152.12646873491326,29.883555142886536,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.13829107507119606,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765092,184.99,923.505206850051,152.215935433825,29.870039940858383,952.59,1000.14,963.756359407595,104.29,912.9609522169771,152.18566195579092,29.8641928981985,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,993.17,1068.66,1041.5989345672483,64.58,928.5499336237668,152.10582275169418,29.851787111635325,961.94,1015.55,981.4296686921307,38.35,916.5742054065315,152.0672004091081,29.84489507897382,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,918.835869090642,21.216109628839657,0.014762387678046262,973.6,1036.04,1004.0383348459867,105.6,920.9803474893296,152.1550604692274,29.88956775168234,951.44,998.08,961.4559371357291,64.29,912.5170033672281,152.12970585007145,29.884234977314396,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,25.34043430389847,0.011382472791168378,945.15,988.6,949.3926367759176,23.88,909.9691767415344,152.0460270149874,29.841124458054452,938.96,977.44,937.6779663698968,18.71,907.6837199558246,152.03872186518723,29.839819850832747,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.007145534167046085,955.79,1006.35,969.8357727290932,155.28,914.088026350579,152.1888924003362,29.913742630101957,949.36,994.82,957.5803775052863,129.9,911.7138171177272,152.18208891689287,29.912156958625435,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,967.84,1026.42,992.9619221508195,203.98,918.7482028390338,152.20226343667142,29.91685020116401,946.33,989.71,951.7923740556623,117.66,910.5402487821242,152.1787281152005,29.911373071092175,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,507.9962035941813,26.502213080804367,0.016516318021501386,951.45,999.11,961.4941761082677,137.71,912.4072547718175,152.18407541501242,29.912623246914034,942.47,983.31,944.501803418939,102.17,909.043742586837,152.17444456556976,29.91038156312962,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,210770244435.56857,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268523,163.43,922.9853171846479,152.16108207405557,29.890833895965375,952.98,1000.72,964.482113455292,95.07,913.111940591869,152.13148480782843,29.884608929105827,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,30.06387542053786,0.014762387678046262,954.21,1003.7,966.7917461289315,69.19,913.4746633948184,152.13256965686784,29.884840802505213,944.1,985.89,947.4855079690781,50.53,909.6728810715348,152.12120849804074,29.882451232781236,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.2896188957502964e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337262,41.34,918.8324158188532,151.96149590780522,29.83564663395855,948.24,993.0,955.4095846361773,25.4,911.2674276160249,151.93884255999,29.831566740863675,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-106965750.07293385,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765093,207.55,923.505206850051,152.21593543261443,29.920028412244573,952.58,1000.03,963.6832140202789,117.27,912.963568292817,152.1856694513339,29.912987363041594,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,23.11509459241615,0.016516318021501386,1004.18,1087.02,1062.740376154,350.7,932.8106790647448,152.24274767324343,29.926263456993276,957.69,1008.64,973.5240124211227,163.29,914.9378209948318,152.19132896903687,29.914304703984488,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,4.791947213352581e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765097,274.76,923.505206850051,152.44443398983884,29.944576587034245,952.51,999.59,963.4517866513104,154.59,912.942425957396,152.40954380932502,29.936720605763828,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,937.74,976.24,935.1515580687058,66.47,907.1010718147553,152.90975483081758,30.008997972334676,934.74,970.34,929.7896039878625,57.65,906.091551582148,152.9057296433887,30.00805693776304,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268523,115.32,922.985317184648,152.1610820740554,29.890833895963855,952.98,1000.62,964.4189623539213,67.2,913.1098050976234,152.13147842144812,29.8846047722717,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,990.2457704863969,33.77327294853596,0.010375257908654442,939.94,979.91,939.3825508895493,73.67,907.9529818339524,152.91315295455564,30.009783213460697,936.23,972.81,932.6598596666655,62.53,906.6660509297374,152.908020088329,30.008591492125735,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,9.447143989261808e-06,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740372,50.26,907.2193469906613,152.2277652301283,29.91115141485035,935.12,971.04,930.4282500843805,43.66,906.2053599534003,152.22448480803902,29.910421164081793,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,272076728884.579,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765102,253.65,923.5052068500509,152.21593543261437,29.920028412244534,952.59,999.91,963.6031407289645,142.75,912.9630602305947,152.18566799540886,29.91298609447073,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,1.052386834948226e-05,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268516,121.62,922.9853171846479,152.26830550222763,29.905361222803013,952.94,1000.37,964.2835619694514,70.79,913.1036443926895,152.2375354692109,29.898833783710856,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,17.67411464945082,0.010375257908654442,954.33,1003.9,967.0218636136636,120.56,913.5210309396158,152.93539370407746,30.01492245060299,944.04,985.42,947.3668858248078,87.83,909.6917286687315,152.9200923941137,30.011373582388455,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-79032163.44124684,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268509,90.41,922.985317184648,152.16108207405537,29.890833895964715,952.98,1000.5,964.3527337429953,52.88,913.1118189237535,152.1314844439692,29.884606448314845,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-106965750.07293385,294107921637.1599,0.13829107507119606,7.879845971224125e-06,4.791947213352581e-09,507.9962035941813,23.11509459241615,0.007145534167046085,946.85,991.44,952.6676176271952,65.95,910.6289342580403,151.8687630100605,29.820240693047275,942.51,983.59,944.5493000836381,56.61,909.0427870739269,151.86447156171138,29.81947006539022,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337265,43.41,918.8324158188531,152.07446033781952,29.84618984489872,948.21,992.65,955.3479608909769,26.66,911.2611200062211,152.05016136140415,29.841858049336846,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.35922666385562063,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337265,54.43,918.8324158188531,152.0744603369924,29.87606684638521,948.21,992.83,955.319891204741,33.38,911.2606607661885,152.05015989035374,29.871148839941497,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,2.3299065842254325e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740371,56.87,907.2193469906613,152.35081759107476,29.948766799118573,935.1,971.2,930.459173356302,49.44,906.2023956281661,152.3478603585349,29.94802155982804,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,1435.8256058451839,15.507439489471576,0.011382472791168378,1080.98,1215.05,1212.507117975456,136.54,962.5132129081443,152.2169854608737,29.87171171223831,962.98,1017.12,983.4456298365775,39.2,916.982411881226,152.0685119649122,29.84512669187807,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-65283129.069962814,294107921637.1599,0.3705069921177959,1.178308572921084e-05,3.4437698492528577e-09,1219.2375980950524,26.502213080804367,0.016516318021501386,980.13,1046.92,1016.5669852765095,280.04,923.505206850051,152.2159354326144,29.92002841224356,952.59,1000.22,963.8495078408674,157.68,912.959517560899,152.18565784338904,29.912988341029845,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,1.2083619896077836e-05,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337262,61.88,918.8324158188532,152.8349519003058,29.9403426509775,947.99,992.2,955.047518622486,37.86,911.2152217518203,152.8042014494501,29.934504543741312,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-79032163.44124684,210770244435.56857,0.25163790569527067,1.052386834948226e-05,5.84144467529459e-09,918.835869090642,30.06387542053786,0.011180317308236187,945.92,989.89,950.8816720382987,67.19,910.2691431522028,152.40223513250874,29.902554776418548,940.31,979.56,940.3360702056852,54.46,908.2205271112207,152.39519847176985,29.901151227079716,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,5.84144467529459e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268516,123.2,922.985317184648,152.33885419129206,29.90901135661247,952.92,1000.65,964.4118654345002,71.58,913.0970759807755,152.30588599325097,29.902217138732826,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-8463953.789781824,147701127599.12775,0.35922666385562063,1.2083619896077836e-05,6.2896188957502964e-09,1435.8256058451839,25.34043430389847,0.015848139680046086,1010.36,1097.32,1074.600879097297,292.64,935.2010098975526,152.7849206278523,29.984675306132292,959.28,1010.9,976.6205354589277,131.69,915.5821678142503,152.7095512365601,29.968255724274222,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-8463953.789781824,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337262,82.61,918.8324158188531,152.0744603378195,29.84618984489809,948.21,992.94,955.3297450936138,50.32,911.2629472972961,152.05016721138543,29.84185503321474,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.30523936658661044,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.011180317308236187,968.58,1027.67,994.3995430818476,96.18,919.037912293479,152.1492321876453,29.8883424907461,952.67,1000.17,963.9340911455527,66.68,912.9892337546688,152.13111785304997,29.88453186604639,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-63103325.02396518,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740372,79.41,907.2193469906612,152.91022653567185,30.009106978850163,934.98,970.6,930.2756619264082,68.82,906.1863537604203,152.90610756669727,30.008147449235597,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,133679331048.17845,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.015848139680046086,984.58,1054.34,1025.114727953878,57.37,925.2278318041867,152.0950787794504,29.84986841844964,947.65,991.58,954.2071512515522,26.19,911.0446564656272,152.04946841351483,29.841731609323666,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.4835419132683184,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740374,78.25,907.2193469906613,152.91022653342634,30.030786566518273,934.98,970.64,930.2196606197214,67.75,906.1871150663953,152.9061105994191,30.029770855986136,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.010375257908654442,938.04,976.75,935.7390434740372,67.47,907.2193469906613,152.91022653567188,30.009106978852845,934.98,970.79,930.3361638426834,58.45,906.187209888079,152.9061109796703,30.008148116010837,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-52180558.42059508,162899889424.19556,0.25163790569527067,9.749400069130894e-06,4.791524337343084e-09,995.9631530051957,21.216109628839657,0.014762387678046262,978.79,1044.68,1013.9872510268509,107.02,922.9853171846479,152.16108207432956,29.87991720103235,952.98,1000.67,964.4188836243413,62.36,913.1080490945433,152.13147317024436,29.87394585429157,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-73492815.60333207,147701127599.12775,0.1974767150342061,6.565808770247116e-06,6.962084614778812e-09,857.7710261402449,15.507439489471576,0.011382472791168378,968.05,1026.79,993.3798115337262,52.61,918.8324158188532,152.07446033781957,29.846189844898444,948.21,992.91,955.4657693078466,32.26,911.261497045726,152.05016256847674,29.84185775884615,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-87183977.97681992,202540362456.46454,0.40428155585560355,1.4462184766332549e-05,5.735083301882971e-09,648.2595071652731,33.77327294853596,0.020837128701313972,940.0,980.01,939.4937942441869,73.86,907.9753836420617,152.91324232839582,30.009803865214998,934.18,969.26,928.703796994378,55.82,905.8772542344084,152.9048754165974,30.007859817289305,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,298666732588.03937,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307867,260.45,922.6076036737271,152.12867880342662,29.911629650137932,957.1,1007.44,972.207218416616,171.94,914.7017315040791,152.10540004178543,29.906264630072005,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75935853.15180492,298666732588.03937,0.3125812580882853,1.4879240389910795e-05,5.13789130552383e-09,555.9670586581199,27.250537432692305,0.01386070607695725,947.4,992.35,953.7157386195023,157.11,910.840091032039,152.88286425674625,29.98481188333004,940.49,979.89,940.7929114749063,122.16,908.3161758152706,152.87310910924722,29.982668110144427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.01,1040.05,1008.6608174579198,246.12,921.9118958831111,153.3405535490193,30.028628655328095,951.05,996.84,960.7462799427458,142.09,912.4244526646924,153.2967840885932,30.019554008931287,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,984.3060126790103,11.000072556373052,0.011416404376975279,1061.41,1182.42,1174.1717924957366,606.46,954.9446134473703,153.49447082587886,30.060553225077484,963.54,1017.81,984.6850783725259,194.34,917.2680420473274,153.3191051468255,30.024174990265294,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,79312891388.69962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.724457265943,58.42,921.9247209829653,153.34061284864487,30.028640935654437,951.07,997.11,960.9427550892798,33.97,912.4302134537002,153.29681060621155,30.019564750105992,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,21.2388983255337,0.011416404376975279,947.35,992.26,953.6120857955092,125.52,910.8192087331103,153.28939775954066,30.01804000400063,940.15,979.07,940.1589049415182,96.58,908.2044524877194,153.2773782571676,30.01554043689388,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72706362.60211618,298913797381.59436,0.09396077114195342,1.001733192586487e-05,4.392242254276306e-09,1446.0519956638173,22.682764006889027,0.01684320586886072,1082.65,1217.84,1215.7763994392594,476.89,963.1586727609663,152.2487969644128,29.86734287435255,959.86,1012.12,977.5607002082191,122.97,915.7801124946687,152.10959099122556,29.842478447831297,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,962.95,1018.28,983.5875229197956,100.3,916.8591036453853,152.11174376260743,29.907727098126248,947.95,992.63,954.9744410879804,67.64,911.165847258814,152.09501685106034,29.903868726099315,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.7244572659429,246.26,921.9247209829653,153.34061284864458,30.028640935654614,951.06,996.79,960.7522477507232,142.2,912.4312603819933,153.29681542535863,30.01956557460457,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,555.9670586581199,25.11304574015501,0.013451327865962478,959.4,1012.36,976.7668983854121,92.52,915.4846742668725,152.10770152369102,29.906795896521405,948.93,993.99,956.7466134996428,69.85,911.5442530439046,152.09612721438899,29.904123660692655,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,1.4879240389910795e-05,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307867,181.81,922.607603673727,152.8449934885306,30.01768994233428,956.85,1006.5,971.6314206233733,119.57,914.646919651455,152.81537294436924,30.010555202523456,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,9.903731962093543e-06,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.7244572659434,185.61,921.9247209829653,152.5917558433642,29.929228210149134,951.29,997.94,961.3512340075948,107.66,912.4849338877805,152.55587319862377,29.92212301191411,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,27.250537432692305,0.013451327865962478,970.78,1031.33,998.6158154394179,117.39,919.8875817238937,152.12065989894964,29.90978149489524,954.25,1002.81,966.9050546375402,81.56,913.6035425641139,152.10217332423701,29.90551793343199,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55427957.86464118,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.724457265943,228.4,921.9247209829653,153.34061284864464,30.028640935654863,951.06,996.97,960.8071543480202,131.93,912.4307416137731,153.29681303740077,30.019561173594884,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72706362.60211618,298913797381.59436,0.09396077114195342,1.001733192586487e-05,3.842741853886827e-09,1446.0519956638173,22.682764006889027,0.01684320586886072,1082.65,1217.84,1215.7763994392576,459.18,963.1586727609662,152.14851680350003,29.858340655372526,959.89,1012.42,977.8349945725106,118.59,915.7861822474367,152.01783655805502,29.834686842762444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72706362.60211618,298913797381.59436,0.4263095671679088,1.001733192586487e-05,3.842741853886827e-09,1446.0519956638173,22.682764006889027,0.01684320586886072,1082.65,1217.84,1215.7763994392576,727.37,963.1586727609663,152.14851680153114,29.92922786386819,959.9,1012.13,977.571973530437,187.85,915.7848342096842,152.01783287436234,29.898388409243598,N/A,N/A,N/A,N/A,N/A,N/A,N/A
